SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,Hour,DayOfWeek,Prob
1151,-1,NB,1.00590031083,S,-87.8045488066,41.8796992839,-87.8051007941,41.8942683013,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8663204450029476
1152,37,NB,1.00706228728,N,-87.8051007941,41.8942683013,-87.8055536529,41.9088560337,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7237873040961437
1153,21,NB,1.00284393152,N,-87.8071497455,41.9538138239,-87.8069823878,41.9683436725,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5489465356198223
1154,-1,SB,0.985856855567,S,-87.7992981508,41.7335370706,-87.7987351666,41.7192584688,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7770207438590073
1155,-1,SB,1.02154901966,S,-87.8000073417,41.7483295009,-87.7992981508,41.7335370706,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26340997989815196
1156,-1,SB,0.998187349343,S,-87.8004739985,41.7627887025,-87.8000073417,41.7483295009,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5310574796995825
1157,-1,SB,0.591573841805,S,-87.8050535707,41.7706448626,-87.8004739985,41.7627887025,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6064737230872937
1159,-1,SB,0.237664114918,S,-87.801153305,41.7772680624,-87.8050535707,41.7706448626,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7010470446415566
1160,-1,SB,0.256108230285,S,-87.802164719,41.7995180128,-87.8019092952,41.7958120365,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17796272192467577
1161,-1,SB,0.471806000906,S,-87.8022035778,41.8063542176,-87.802164719,41.7995180128,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.37424873087197097
1162,-1,SB,0.777183216869,S,-87.802638778,41.8176105439,-87.8022035778,41.8063542176,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.18212384579029683
1163,-1,SB,0.251006425204,S,-87.8030252034,41.8212448346,-87.802638778,41.8176105439,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7681703620598016
1164,-1,SB,0.173022844032,S,-87.802921906,41.8237508093,-87.8030252034,41.8212448346,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7618117304207198
1165,-1,SB,1.33696009685,S,-87.8036500234,41.8431150319,-87.802921906,41.8237508093,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.019486541462854
1166,-1,SB,0.504271882448,S,-87.8039237345,41.8504187938,-87.8036500234,41.8431150319,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5632304548565066
1167,-1,SB,1.0131203001,S,-87.8044753034,41.8650944528,-87.8039237345,41.8504187938,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6319285512856988
1168,-1,SB,0.590763779967,S,-87.8047379781,41.873649976,-87.8044753034,41.8650944528,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7937659741635318
1169,-1,SB,0.417640777652,S,-87.8049488066,41.8796992839,-87.8047379781,41.873649976,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9371619265268321
1170,-1,SB,1.00590031083,N,-87.8055007941,41.8942683013,-87.8049488066,41.8796992839,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17305775925301958
1171,-1,SB,1.00706228728,N,-87.8059536529,41.9088560337,-87.8055007941,41.8942683013,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5064909485261206
1172,-1,SB,1.00284393152,N,-87.8073823878,41.9683436725,-87.8075497455,41.9538138239,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4082004690955966
1173,-1,NB,0.297679101353,S,-87.618270448,41.6591062937,-87.6174865167,41.663379309,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.42905715681496936
1174,-1,EB,0.167479459108,E,-87.6206786752,41.8781945291,-87.6174322262,41.8782387072,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7399172962704739
1175,-1,WB,0.167479459108,E,-87.6174291634,41.8785131124,-87.6206756263,41.8784689345,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8513172360083742
1178,-1,EB,0.3745,E,-87.5838907781,41.7925056725,-87.5803028186,41.7922806244,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07773315815615056
1181,-1,WB,0.3745,E,-87.5802996067,41.7925550314,-87.5838875815,41.7927800797,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.08534957046727609
1182,21,NB,0.882967917563,N,-87.6599416534,41.9854613518,-87.6601728465,41.9982075605,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.21017479934841965
1183,21,NB,0.519240794275,N,-87.6601728465,41.9982075605,-87.6607357537,42.0055389804,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8071774327103307
1184,22,NB,0.519765416034,N,-87.6607357537,42.0055389804,-87.6632694105,42.0128288601,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5711265478647712
1185,31,SB,0.882967917563,N,-87.6605728465,41.9982097226,-87.6603094445,41.9854635087,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.08818241518022696
1186,30,SB,0.519240794275,N,-87.6611036606,42.0055411356,-87.6605728465,41.9982097226,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5338108060500012
1187,31,SB,0.519765416034,N,-87.6636373596,42.0128310075,-87.6611036606,42.0055411356,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2701279419353203
1188,-1,NB,0.155005646273,N,-87.6695265292,41.9867518859,-87.6697997674,41.9896973587,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3821568197616795
1189,24,SB,0.155005646273,N,-87.6701675838,41.9896994841,-87.66971,41.987541,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7485456798951563
1192,-1,NB,0.254644034267,S,-87.6181586591,41.8493482767,-87.619411,41.8530007099,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8231898606319047
1193,-1,SB,0.254644034267,S,-87.6192241821,41.8530029925,-87.6185256664,41.8493505614,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4420345693050871
1194,-1,EB,0.35,E,-87.60689442,41.82387853,-87.60092442,41.82512853,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8529917375971968
1195,-1,WB,0.35,E,-87.60092442,41.82532853,-87.60689442,41.82407853,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6648553333235024
1196,-1,NB,0.5,S,-87.642187,41.692355,-87.642417,41.69964,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.34608411152065055
1197,-1,NB,0.5,S,-87.642417,41.69964,-87.642643,41.706916,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.887071420865344
1198,-1,NB,0.5,S,-87.642643,41.706916,-87.642814,41.714215,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.60482994823764
1199,-1,NB,0.5,S,-87.642814,41.714215,-87.643022,41.721458,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8749476545558047
1200,-1,NB,0.5,S,-87.643022,41.721458,-87.643226,41.728767,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.033884006877662576
1201,-1,NB,0.5,S,-87.643226,41.728767,-87.643376,41.736073,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7124793299590956
1202,-1,NB,0.5,S,-87.643376,41.736073,-87.643641,41.743359,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5001863918189301
1203,-1,NB,0.5,S,-87.643641,41.743359,-87.643853,41.750643,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.04031364122494985
1204,-1,NB,0.38,S,-87.643853,41.750643,-87.643993,41.756089,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7576652761787934
1205,-1,NB,0.62,S,-87.643993,41.756089,-87.644221,41.765201,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6070003351689918
1206,-1,NB,0.5,S,-87.644221,41.765201,-87.644407,41.772472,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7144990468184028
1207,-1,NB,0.5,S,-87.644407,41.772472,-87.644597,41.779751,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.19538100586204987
1208,23,NB,0.5,S,-87.644597,41.779751,-87.64478,41.787025,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07898164537805785
1209,25,NB,0.5,S,-87.64478,41.787025,-87.64497,41.794301,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7939296980829743
1210,25,NB,0.5,S,-87.64497,41.794301,-87.645156,41.801585,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9425837550773278
1211,27,NB,0.5,S,-87.645156,41.801585,-87.645349,41.808864,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.49637905044268527
1212,21,NB,0.5,S,-87.645349,41.808864,-87.645535,41.816184,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5096142091289483
1213,-1,NB,0.5,S,-87.645535,41.816184,-87.645736,41.823458,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16251542883783476
1214,-1,NB,0.5,S,-87.645736,41.823458,-87.645915,41.83075,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26741453463849096
1215,-1,NB,0.5,S,-87.645915,41.83075,-87.646086,41.838046,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7165440728367016
1216,-1,NB,0.63,S,-87.646086,41.838046,-87.646297,41.847196,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8027756147427788
1217,-1,NB,0.4,S,-87.646297,41.847196,-87.646305,41.852646,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7877014796833526
1218,-1,NB,0.5,S,-87.646305,41.852646,-87.646517,41.859912,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6373849660350016
1219,-1,NB,0.5,S,-87.646517,41.859912,-87.646729,41.867152,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9476873092314106
1220,-1,NB,0.5,S,-87.646729,41.867152,-87.646935,41.874338,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.43009134579598174
1221,-1,NB,0.52,S,-87.646935,41.874338,-87.647171,41.881776,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.20747706084675865
1222,20,NB,0.65,N,-87.647171,41.881776,-87.647427,41.891185,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.551096190477449
1223,25,NB,0.35,N,-87.647427,41.891185,-87.647555,41.896397,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5688125730435322
1224,25,NB,0.5,N,-87.647555,41.896397,-87.647904,41.903636,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8157729329986702
1225,25,NB,0.5,N,-87.647904,41.903636,-87.648083,41.91092,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8592301829305685
1226,-1,NB,0.5,N,-87.648083,41.91092,-87.648318,41.91818,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3579879582517018
1227,-1,NB,0.5,N,-87.648318,41.91818,-87.64857,41.925454,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9872977163755237
1228,-1,NB,0.5,N,-87.64857,41.925454,-87.64882,41.932719,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9917755310142061
1229,20,NB,0.5,N,-87.64882,41.932719,-87.649077,41.939979,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.998249902951064
1230,18,NB,0.5,N,-87.649077,41.939979,-87.649296,41.947316,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4789264352333653
1231,18,NB,0.5,N,-87.649296,41.947316,-87.649509,41.954562,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6233692973334551
1232,-1,SB,0.5,S,-87.642797,41.69964,-87.642567,41.692355,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5854472534660994
1233,-1,SB,0.5,S,-87.643023,41.706916,-87.642797,41.69964,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8987276219510288
1234,-1,SB,0.5,S,-87.643194,41.714215,-87.643023,41.706916,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5788640196587704
1235,-1,SB,0.5,S,-87.643402,41.721458,-87.643194,41.714215,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5120731650220104
1236,-1,SB,0.5,S,-87.643606,41.728767,-87.643402,41.721458,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7864007525552328
1237,-1,SB,0.5,S,-87.643756,41.736073,-87.643606,41.728767,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7688436055863704
1238,-1,SB,0.5,S,-87.644021,41.743359,-87.643756,41.736073,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.43076223727255325
1239,-1,SB,0.5,S,-87.644233,41.750643,-87.644021,41.743359,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7174940828681678
1240,19,SB,0.38,S,-87.644373,41.756089,-87.644233,41.750643,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.13919993883560933
1241,18,SB,0.62,S,-87.644601,41.765201,-87.644373,41.756089,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4300413702863153
1242,25,SB,0.5,S,-87.644787,41.772472,-87.644601,41.765201,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.34121564483405464
1243,29,SB,0.5,S,-87.644977,41.779751,-87.644787,41.772472,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7302978201862538
1244,26,SB,0.5,S,-87.64516,41.787025,-87.644977,41.779751,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3539922665958164
1245,25,SB,0.5,S,-87.64535,41.794301,-87.64516,41.787025,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09727242561488325
1246,25,SB,0.5,S,-87.645536,41.801585,-87.64535,41.794301,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7600702191816554
1247,-1,SB,0.5,S,-87.645729,41.808864,-87.645536,41.801585,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8280730624453565
1248,-1,SB,0.5,S,-87.645915,41.816184,-87.645729,41.808864,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8038088016830115
1249,-1,SB,0.5,S,-87.646116,41.823458,-87.645915,41.816184,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09404925375645701
1250,-1,SB,0.5,S,-87.646295,41.83075,-87.646116,41.823458,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.22518749010682304
1251,-1,SB,0.5,S,-87.646466,41.838046,-87.646295,41.83075,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.41871310638147974
1252,-1,SB,0.63,S,-87.646677,41.847196,-87.646466,41.838046,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6253787783655094
1253,-1,SB,0.4,S,-87.646685,41.852646,-87.646677,41.847196,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17949185062856943
1254,-1,SB,0.5,S,-87.646897,41.859912,-87.646685,41.852646,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8137085906272551
1255,-1,SB,0.5,S,-87.647109,41.867152,-87.646897,41.859912,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.42192411256086537
1256,-1,SB,0.5,S,-87.647315,41.874338,-87.647109,41.867152,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3647474705189676
1257,21,SB,0.52,N,-87.647551,41.881776,-87.647315,41.874338,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8676125588258896
1258,25,SB,0.65,N,-87.647807,41.891185,-87.647551,41.881776,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6238142006783293
1259,19,SB,0.35,N,-87.647935,41.896397,-87.647807,41.891185,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2590135370901476
1260,27,SB,0.5,N,-87.648284,41.903636,-87.647935,41.896397,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16859200546032216
1261,25,SB,0.5,N,-87.648463,41.91092,-87.648284,41.903636,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4416822142119866
1262,-1,SB,0.5,N,-87.648698,41.91818,-87.648463,41.91092,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6614152891827685
1263,24,SB,0.5,N,-87.64895,41.925454,-87.648698,41.91818,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.12037179489917371
1264,18,SB,0.5,N,-87.6492,41.932719,-87.64895,41.925454,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6176088000043043
1265,22,SB,0.5,N,-87.649457,41.939979,-87.6492,41.932719,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.681594047376441
1266,23,SB,0.5,N,-87.649676,41.947316,-87.649457,41.939979,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.45362626700870423
1267,-1,SB,0.5,N,-87.649889,41.954562,-87.649676,41.947316,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6530491350715398
1268,-1,SB,0.297679101353,S,-87.617866,41.66330931,-87.618769,41.65900629,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8826109221971444
1269,25,WB,0.64,W,-87.624366,41.882109,-87.636891,41.882014,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9898075832098183
1270,28,WB,0.54,W,-87.636891,41.882014,-87.647361,41.881876,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.42695924675106534
1271,-1,WB,0.5,W,-87.647361,41.881876,-87.657142,41.881715,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.43665057057562673
1272,-1,EB,0.5,E,-87.657142,41.881515,-87.647361,41.881676,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5289214089160134
1273,23,WB,0.5,W,-87.657142,41.881715,-87.666802,41.881554,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07367727732952256
1274,-1,EB,0.5,E,-87.666802,41.881354,-87.657142,41.881515,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.30293493162254226
1275,-1,EB,0.17,E,-87.647361,41.881676,-87.644126,41.88172,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2768306844989211
1276,23,NB,0.57,S,-87.620301,41.867512,-87.620488,41.875774,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.43143884330730276
1277,32,SB,0.57,S,-87.620688,41.875774,-87.620501,41.867512,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.31219763714800997
1278,-1,NB,0.59,S,-87.620488,41.875774,-87.620542,41.884414,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8504906151288976
1279,-1,SB,0.59,S,-87.620742,41.884414,-87.620688,41.875774,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6638365735398659
1280,-1,NB,0.45,N,-87.620542,41.884414,-87.620124,41.891002,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1070955599379787
1281,-1,SB,0.45,N,-87.620424,41.891002,-87.620742,41.884414,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6503254809407193
1282,18,NB,0.4,N,-87.620124,41.891002,-87.620269,41.896785,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.05611075371864649
1283,16,SB,0.4,N,-87.620469,41.896785,-87.620324,41.891002,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8760260442439705
1284,-1,WB,0.37,E,-87.617048,41.896936,-87.624241,41.896835,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6470358674492865
1285,18,EB,0.37,E,-87.624241,41.896635,-87.617048,41.896736,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6808870642823758
1286,16,WB,0.43,W,-87.624241,41.896835,-87.632709,41.896714,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.02920098422827544
1287,20,EB,0.43,W,-87.632709,41.896514,-87.624241,41.896635,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8829053698015824
1288,0,WB,0.77,W,-87.632709,41.896714,-87.647745,41.896497,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3778949755787887
1289,20,EB,0.77,W,-87.647745,41.896297,-87.632709,41.896514,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8039889736954482
1290,20,WB,0.4,W,-87.647745,41.896497,-87.655452,41.896367,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.39456247162293734
1291,-1,EB,0.4,W,-87.655452,41.896167,-87.647745,41.896297,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.957465352366968
1292,29,NB,0.56,S,-87.627318,41.867413,-87.627518,41.875639,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8071563099668299
1293,-1,SB,0.56,S,-87.627718,41.875639,-87.627518,41.867413,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3172580515298734
1294,21,NB,0.77,N,-87.627518,41.875639,-87.627876,41.886813,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7315000109789901
1295,-1,SB,0.77,N,-87.628076,41.886813,-87.627718,41.875639,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7673058281024734
1296,17,NB,0.68,N,-87.627876,41.886813,-87.628098,41.896677,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.48122703582051973
1297,20,SB,0.68,N,-87.628298,41.896677,-87.628076,41.886813,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2254095394829012
1298,-1,NB,0.6,N,-87.632157,41.878134,-87.632384,41.886928,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9101464571547181
1299,-1,SB,0.6,N,-87.632584,41.886928,-87.632357,41.878134,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.08610473155327292
1300,25,EB,0.54,W,-87.647241,41.877947,-87.636914,41.878077,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8718532526131034
1301,25,EB,0.63,W,-87.636914,41.878077,-87.624306,41.87828,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.32241228113870124
1302,-1,EB,0.52,E,-87.627565,41.872992,-87.617312,41.873156,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9467697753700777
1303,23,WB,0.52,E,-87.617312,41.873356,-87.627565,41.873192,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5758896284366408
1304,20,EB,0.4,W,-87.647125,41.874238,-87.639487,41.874238,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5126922858928554
1305,-1,WB,0.6,W,-87.627611,41.874652,-87.639487,41.874538,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7493365988350411
1306,-1,NB,0.5,S,-87.630336,41.867374,-87.630574,41.874521,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3289734598536206
1307,24,SB,0.5,S,-87.630774,41.874521,-87.630536,41.867374,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8197010970449353
1308,23,EB,0.6,W,-87.639487,41.874238,-87.627611,41.874452,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.963686855933407
1309,-1,WB,0.4,W,-87.639487,41.874538,-87.647125,41.874438,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7820415682341822
