SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
1162,-1,SB,0.777183216869,S,-87.802638778,41.8176105439,-87.8022035778,41.8063542176,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3790690847448023
1163,-1,SB,0.251006425204,S,-87.8030252034,41.8212448346,-87.802638778,41.8176105439,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.23085760862052185
1164,-1,SB,0.173022844032,S,-87.802921906,41.8237508093,-87.8030252034,41.8212448346,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.741280289417347
1165,-1,SB,1.33696009685,S,-87.8036500234,41.8431150319,-87.802921906,41.8237508093,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2438079671326061
1166,-1,SB,0.504271882448,S,-87.8039237345,41.8504187938,-87.8036500234,41.8431150319,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7912182914467709
1167,-1,SB,1.0131203001,S,-87.8044753034,41.8650944528,-87.8039237345,41.8504187938,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.03147035242169205
1168,-1,SB,0.590763779967,S,-87.8047379781,41.873649976,-87.8044753034,41.8650944528,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15025161872585047
1169,-1,SB,0.417640777652,S,-87.8049488066,41.8796992839,-87.8047379781,41.873649976,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9465148178799866
1170,-1,SB,1.00590031083,N,-87.8055007941,41.8942683013,-87.8049488066,41.8796992839,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.036128842844906806
1171,-1,SB,1.00706228728,N,-87.8059536529,41.9088560337,-87.8055007941,41.8942683013,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.779497538616875
1172,-1,SB,1.00284393152,N,-87.8073823878,41.9683436725,-87.8075497455,41.9538138239,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.04184301755328157
1173,-1,NB,0.297679101353,S,-87.618270448,41.6591062937,-87.6174865167,41.663379309,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8803226278749007
1174,-1,EB,0.167479459108,E,-87.6206786752,41.8781945291,-87.6174322262,41.8782387072,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9975379352877678
1175,-1,WB,0.167479459108,E,-87.6174291634,41.8785131124,-87.6206756263,41.8784689345,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.47324778770067066
1178,-1,EB,0.3745,E,-87.5838907781,41.7925056725,-87.5803028186,41.7922806244,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.22883041345188482
1181,20,WB,0.3745,E,-87.5802996067,41.7925550314,-87.5838875815,41.7927800797,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8326810732705586
1182,27,NB,0.882967917563,N,-87.6599416534,41.9854613518,-87.6601728465,41.9982075605,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.45115862030601284
1183,-1,NB,0.519240794275,N,-87.6601728465,41.9982075605,-87.6607357537,42.0055389804,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9313842737437307
1184,-1,NB,0.519765416034,N,-87.6607357537,42.0055389804,-87.6632694105,42.0128288601,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.05752762383313692
1185,-1,SB,0.882967917563,N,-87.6605728465,41.9982097226,-87.6603094445,41.9854635087,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.169911977517753
1186,-1,SB,0.519240794275,N,-87.6611036606,42.0055411356,-87.6605728465,41.9982097226,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4683819749510182
1187,-1,SB,0.519765416034,N,-87.6636373596,42.0128310075,-87.6611036606,42.0055411356,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6282911738348099
1188,22,NB,0.155005646273,N,-87.6695265292,41.9867518859,-87.6697997674,41.9896973587,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3061469333050857
1189,-1,SB,0.155005646273,N,-87.6701675838,41.9896994841,-87.66971,41.987541,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7355828521067275
1192,-1,NB,0.254644034267,S,-87.6181586591,41.8493482767,-87.619411,41.8530007099,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8335873359617263
1193,-1,SB,0.254644034267,S,-87.6192241821,41.8530029925,-87.6185256664,41.8493505614,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3512685569739633
1194,-1,EB,0.35,E,-87.60689442,41.82387853,-87.60092442,41.82512853,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2763706369085819
1195,-1,WB,0.35,E,-87.60092442,41.82532853,-87.60689442,41.82407853,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6746144177822874
1196,-1,NB,0.5,S,-87.642187,41.692355,-87.642417,41.69964,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7236866419933989
1197,-1,NB,0.5,S,-87.642417,41.69964,-87.642643,41.706916,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6713621636085183
1198,-1,NB,0.5,S,-87.642643,41.706916,-87.642814,41.714215,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6332467895265989
1199,-1,NB,0.5,S,-87.642814,41.714215,-87.643022,41.721458,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6464728491772381
1200,-1,NB,0.5,S,-87.643022,41.721458,-87.643226,41.728767,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1562531918145067
1201,-1,NB,0.5,S,-87.643226,41.728767,-87.643376,41.736073,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.35356257261625124
1202,-1,NB,0.5,S,-87.643376,41.736073,-87.643641,41.743359,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9890186901779825
1203,-1,NB,0.5,S,-87.643641,41.743359,-87.643853,41.750643,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5303462761563333
1204,-1,NB,0.38,S,-87.643853,41.750643,-87.643993,41.756089,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4976690797125769
1205,-1,NB,0.62,S,-87.643993,41.756089,-87.644221,41.765201,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8574148668756223
1206,-1,NB,0.5,S,-87.644221,41.765201,-87.644407,41.772472,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8437335467911903
1207,-1,NB,0.5,S,-87.644407,41.772472,-87.644597,41.779751,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.036776961918935314
1208,-1,NB,0.5,S,-87.644597,41.779751,-87.64478,41.787025,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12334431094839016
1209,-1,NB,0.5,S,-87.64478,41.787025,-87.64497,41.794301,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.315141041283564
1210,-1,NB,0.5,S,-87.64497,41.794301,-87.645156,41.801585,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9882249192066527
1211,-1,NB,0.5,S,-87.645156,41.801585,-87.645349,41.808864,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6327578972403672
1212,-1,NB,0.5,S,-87.645349,41.808864,-87.645535,41.816184,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.41139481858698557
1213,-1,NB,0.5,S,-87.645535,41.816184,-87.645736,41.823458,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7712650882310705
1214,-1,NB,0.5,S,-87.645736,41.823458,-87.645915,41.83075,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.06592617048386928
1215,-1,NB,0.5,S,-87.645915,41.83075,-87.646086,41.838046,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7039340954060931
1216,-1,NB,0.63,S,-87.646086,41.838046,-87.646297,41.847196,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.503865220067867
1217,-1,NB,0.4,S,-87.646297,41.847196,-87.646305,41.852646,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09416965452650305
1218,-1,NB,0.5,S,-87.646305,41.852646,-87.646517,41.859912,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4472944910054071
1219,-1,NB,0.5,S,-87.646517,41.859912,-87.646729,41.867152,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7018044938244845
1220,-1,NB,0.5,S,-87.646729,41.867152,-87.646935,41.874338,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.881255978580829
1221,-1,NB,0.52,S,-87.646935,41.874338,-87.647171,41.881776,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7163025332404607
1222,-1,NB,0.65,N,-87.647171,41.881776,-87.647427,41.891185,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9986476131848148
1223,-1,NB,0.35,N,-87.647427,41.891185,-87.647555,41.896397,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1812245170882305
1224,-1,NB,0.5,N,-87.647555,41.896397,-87.647904,41.903636,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.99979318752321
1225,-1,NB,0.5,N,-87.647904,41.903636,-87.648083,41.91092,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.27257277232198096
1226,24,NB,0.5,N,-87.648083,41.91092,-87.648318,41.91818,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.17416358802627718
1227,24,NB,0.5,N,-87.648318,41.91818,-87.64857,41.925454,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6317608418806586
1228,26,NB,0.5,N,-87.64857,41.925454,-87.64882,41.932719,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2609406506765508
1229,27,NB,0.5,N,-87.64882,41.932719,-87.649077,41.939979,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9053440185199292
1230,20,NB,0.5,N,-87.649077,41.939979,-87.649296,41.947316,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.052476144968107596
1231,20,NB,0.5,N,-87.649296,41.947316,-87.649509,41.954562,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.968785871087032
1232,-1,SB,0.5,S,-87.642797,41.69964,-87.642567,41.692355,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7662226642312286
1233,-1,SB,0.5,S,-87.643023,41.706916,-87.642797,41.69964,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.056937868069869335
1234,-1,SB,0.5,S,-87.643194,41.714215,-87.643023,41.706916,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8196964846054625
1235,-1,SB,0.5,S,-87.643402,41.721458,-87.643194,41.714215,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2619033318942461
1236,-1,SB,0.5,S,-87.643606,41.728767,-87.643402,41.721458,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8858480064894692
1237,-1,SB,0.5,S,-87.643756,41.736073,-87.643606,41.728767,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9502606565670106
1238,-1,SB,0.5,S,-87.644021,41.743359,-87.643756,41.736073,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.06565966476973206
1239,-1,SB,0.5,S,-87.644233,41.750643,-87.644021,41.743359,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7930779035713438
1240,-1,SB,0.38,S,-87.644373,41.756089,-87.644233,41.750643,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.28533595594707506
1241,28,SB,0.62,S,-87.644601,41.765201,-87.644373,41.756089,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6783599450050443
1242,26,SB,0.5,S,-87.644787,41.772472,-87.644601,41.765201,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8207309789087225
1243,25,SB,0.5,S,-87.644977,41.779751,-87.644787,41.772472,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3827251014216825
1244,21,SB,0.5,S,-87.64516,41.787025,-87.644977,41.779751,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7799021296296142
1245,23,SB,0.5,S,-87.64535,41.794301,-87.64516,41.787025,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2845746289729211
1246,20,SB,0.5,S,-87.645536,41.801585,-87.64535,41.794301,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9660210614923909
1247,-1,SB,0.5,S,-87.645729,41.808864,-87.645536,41.801585,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.13310597687858727
1248,-1,SB,0.5,S,-87.645915,41.816184,-87.645729,41.808864,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9835594008250287
1249,-1,SB,0.5,S,-87.646116,41.823458,-87.645915,41.816184,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12737651113468051
1250,-1,SB,0.5,S,-87.646295,41.83075,-87.646116,41.823458,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15144203750932816
1251,-1,SB,0.5,S,-87.646466,41.838046,-87.646295,41.83075,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.45489783213557333
1252,-1,SB,0.63,S,-87.646677,41.847196,-87.646466,41.838046,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.584472955966456
1253,26,SB,0.4,S,-87.646685,41.852646,-87.646677,41.847196,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8841508922976401
1254,25,SB,0.5,S,-87.646897,41.859912,-87.646685,41.852646,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9020480855929988
1255,23,SB,0.5,S,-87.647109,41.867152,-87.646897,41.859912,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.25860109042518975
1256,26,SB,0.5,S,-87.647315,41.874338,-87.647109,41.867152,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.36226990188496644
1257,23,SB,0.52,N,-87.647551,41.881776,-87.647315,41.874338,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4952691660686507
1258,19,SB,0.65,N,-87.647807,41.891185,-87.647551,41.881776,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3083241953319322
1259,-1,SB,0.35,N,-87.647935,41.896397,-87.647807,41.891185,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.16456501595342732
1260,-1,SB,0.5,N,-87.648284,41.903636,-87.647935,41.896397,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6562712386198103
1261,-1,SB,0.5,N,-87.648463,41.91092,-87.648284,41.903636,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.48530874995819884
1262,-1,SB,0.5,N,-87.648698,41.91818,-87.648463,41.91092,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6967083601495119
1263,-1,SB,0.5,N,-87.64895,41.925454,-87.648698,41.91818,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.23001546674966067
1264,-1,SB,0.5,N,-87.6492,41.932719,-87.64895,41.925454,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9449935006144121
1265,15,SB,0.5,N,-87.649457,41.939979,-87.6492,41.932719,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.10790248425477877
1266,22,SB,0.5,N,-87.649676,41.947316,-87.649457,41.939979,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.44226462111991527
1267,-1,SB,0.5,N,-87.649889,41.954562,-87.649676,41.947316,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.29267639930448297
1268,-1,SB,0.297679101353,S,-87.617866,41.66330931,-87.618769,41.65900629,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6292054485091405
1269,18,WB,0.64,W,-87.624366,41.882109,-87.636891,41.882014,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.06183309265872494
1270,18,WB,0.54,W,-87.636891,41.882014,-87.647361,41.881876,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09295500242988519
1271,-1,WB,0.5,W,-87.647361,41.881876,-87.657142,41.881715,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8993023548531519
1272,20,EB,0.5,E,-87.657142,41.881515,-87.647361,41.881676,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11510542250987799
1273,24,WB,0.5,W,-87.657142,41.881715,-87.666802,41.881554,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3494622718419974
1274,24,EB,0.5,E,-87.666802,41.881354,-87.657142,41.881515,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2811787787929564
1275,-1,EB,0.17,E,-87.647361,41.881676,-87.644126,41.88172,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.01583279519753522
1276,-1,NB,0.57,S,-87.620301,41.867512,-87.620488,41.875774,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.04142639626417621
1277,-1,SB,0.57,S,-87.620688,41.875774,-87.620501,41.867512,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7538292747606079
1278,-1,NB,0.59,S,-87.620488,41.875774,-87.620542,41.884414,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.020494450753855697
1279,-1,SB,0.59,S,-87.620742,41.884414,-87.620688,41.875774,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7335469074859875
1280,-1,NB,0.45,N,-87.620542,41.884414,-87.620124,41.891002,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9053754121051931
1281,24,SB,0.45,N,-87.620424,41.891002,-87.620742,41.884414,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.02550622593922336
1282,-1,NB,0.4,N,-87.620124,41.891002,-87.620269,41.896785,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.03893871065491672
1283,29,SB,0.4,N,-87.620469,41.896785,-87.620324,41.891002,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2368879962133288
1284,-1,WB,0.37,E,-87.617048,41.896936,-87.624241,41.896835,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.007925270910291937
1285,22,EB,0.37,E,-87.624241,41.896635,-87.617048,41.896736,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.30495761712857183
1286,-1,WB,0.43,W,-87.624241,41.896835,-87.632709,41.896714,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2004487366915545
1287,19,EB,0.43,W,-87.632709,41.896514,-87.624241,41.896635,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12368901956914513
1288,27,WB,0.77,W,-87.632709,41.896714,-87.647745,41.896497,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3463897383146103
1289,-1,EB,0.77,W,-87.647745,41.896297,-87.632709,41.896514,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8013282156145863
1290,27,WB,0.4,W,-87.647745,41.896497,-87.655452,41.896367,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.800580798902504
1291,-1,EB,0.4,W,-87.655452,41.896167,-87.647745,41.896297,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7232234894187068
1292,21,NB,0.56,S,-87.627318,41.867413,-87.627518,41.875639,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.0764430245139518
1293,23,SB,0.56,S,-87.627718,41.875639,-87.627518,41.867413,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.26634324961056166
1294,-1,NB,0.77,N,-87.627518,41.875639,-87.627876,41.886813,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.37480276359654974
1295,18,SB,0.77,N,-87.628076,41.886813,-87.627718,41.875639,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15089730127660383
1296,-1,NB,0.68,N,-87.627876,41.886813,-87.628098,41.896677,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3143380463184836
1297,16,SB,0.68,N,-87.628298,41.896677,-87.628076,41.886813,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.971650688466018
1298,-1,NB,0.6,N,-87.632157,41.878134,-87.632384,41.886928,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6254053358509869
1299,-1,SB,0.6,N,-87.632584,41.886928,-87.632357,41.878134,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4248099689790287
1300,10,EB,0.54,W,-87.647241,41.877947,-87.636914,41.878077,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9617868854562777
1301,19,EB,0.63,W,-87.636914,41.878077,-87.624306,41.87828,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2467302362842122
1302,-1,EB,0.52,E,-87.627565,41.872992,-87.617312,41.873156,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09453909397679328
1303,-1,WB,0.52,E,-87.617312,41.873356,-87.627565,41.873192,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6566460567369151
1304,-1,EB,0.4,W,-87.647125,41.874238,-87.639487,41.874238,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11448789267693493
1305,-1,WB,0.6,W,-87.627611,41.874652,-87.639487,41.874538,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7187829202346765
1306,-1,NB,0.5,S,-87.630336,41.867374,-87.630574,41.874521,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.16095955162942277
1307,-1,SB,0.5,S,-87.630774,41.874521,-87.630536,41.867374,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9807506752711178
1308,-1,EB,0.6,W,-87.639487,41.874238,-87.627611,41.874452,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7282333917081416
1309,-1,WB,0.4,W,-87.639487,41.874538,-87.647125,41.874438,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8495018696897584
