SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
1174,-1,EB,0.167479459108,E,-87.6206786752,41.8781945291,-87.6174322262,41.8782387072,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0030394095640791097
1175,-1,WB,0.167479459108,E,-87.6174291634,41.8785131124,-87.6206756263,41.8784689345,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.061208924276204175
1178,-1,EB,0.3745,E,-87.5838907781,41.7925056725,-87.5803028186,41.7922806244,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29403124065460534
1181,-1,WB,0.3745,E,-87.5802996067,41.7925550314,-87.5838875815,41.7927800797,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20776701970623
1182,-1,NB,0.882967917563,N,-87.6599416534,41.9854613518,-87.6601728465,41.9982075605,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10147512530741422
1183,-1,NB,0.519240794275,N,-87.6601728465,41.9982075605,-87.6607357537,42.0055389804,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09102031248844568
1184,-1,NB,0.519765416034,N,-87.6607357537,42.0055389804,-87.6632694105,42.0128288601,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07144907061530902
1185,27,SB,0.882967917563,N,-87.6605728465,41.9982097226,-87.6603094445,41.9854635087,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04587324136745322
1186,-1,SB,0.519240794275,N,-87.6611036606,42.0055411356,-87.6605728465,41.9982097226,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24499142377313587
1187,-1,SB,0.519765416034,N,-87.6636373596,42.0128310075,-87.6611036606,42.0055411356,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1006155480984491
1188,-1,NB,0.155005646273,N,-87.6695265292,41.9867518859,-87.6697997674,41.9896973587,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.029722095469729926
1189,32,SB,0.155005646273,N,-87.6701675838,41.9896994841,-87.66971,41.987541,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03865111118140783
1192,-1,NB,0.254644034267,S,-87.6181586591,41.8493482767,-87.619411,41.8530007099,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11754853058855505
1193,-1,SB,0.254644034267,S,-87.6192241821,41.8530029925,-87.6185256664,41.8493505614,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2293262186939963
1194,-1,EB,0.35,E,-87.60689442,41.82387853,-87.60092442,41.82512853,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.209006654359046
1195,-1,WB,0.35,E,-87.60092442,41.82532853,-87.60689442,41.82407853,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25215669862541656
1196,-1,NB,0.5,S,-87.642187,41.692355,-87.642417,41.69964,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06692592271572564
1197,-1,NB,0.5,S,-87.642417,41.69964,-87.642643,41.706916,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03445147751989307
1198,-1,NB,0.5,S,-87.642643,41.706916,-87.642814,41.714215,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1747618731858199
1199,-1,NB,0.5,S,-87.642814,41.714215,-87.643022,41.721458,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27463733717543753
1200,-1,NB,0.5,S,-87.643022,41.721458,-87.643226,41.728767,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.035759424478311916
1201,-1,NB,0.5,S,-87.643226,41.728767,-87.643376,41.736073,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26998546827726627
1202,-1,NB,0.5,S,-87.643376,41.736073,-87.643641,41.743359,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.060551856086249786
1203,26,NB,0.5,S,-87.643641,41.743359,-87.643853,41.750643,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10071581670860431
1204,25,NB,0.38,S,-87.643853,41.750643,-87.643993,41.756089,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26470286127120374
1205,32,NB,0.62,S,-87.643993,41.756089,-87.644221,41.765201,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09126198011736804
1206,-1,NB,0.5,S,-87.644221,41.765201,-87.644407,41.772472,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16953250525741842
1207,-1,NB,0.5,S,-87.644407,41.772472,-87.644597,41.779751,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2778185594623634
1208,-1,NB,0.5,S,-87.644597,41.779751,-87.64478,41.787025,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23870497018754072
1209,-1,NB,0.5,S,-87.64478,41.787025,-87.64497,41.794301,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2914893767526894
1210,-1,NB,0.5,S,-87.64497,41.794301,-87.645156,41.801585,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18592308756712603
1211,-1,NB,0.5,S,-87.645156,41.801585,-87.645349,41.808864,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0988791175307772
1212,-1,NB,0.5,S,-87.645349,41.808864,-87.645535,41.816184,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20901463047095759
1213,-1,NB,0.5,S,-87.645535,41.816184,-87.645736,41.823458,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.019259091574157092
1214,-1,NB,0.5,S,-87.645736,41.823458,-87.645915,41.83075,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12220978984431037
1215,-1,NB,0.5,S,-87.645915,41.83075,-87.646086,41.838046,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1438735237711047
1216,-1,NB,0.63,S,-87.646086,41.838046,-87.646297,41.847196,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05831195401703538
1217,26,NB,0.4,S,-87.646297,41.847196,-87.646305,41.852646,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24859592605521777
1218,23,NB,0.5,S,-87.646305,41.852646,-87.646517,41.859912,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.030882520145644764
1219,26,NB,0.5,S,-87.646517,41.859912,-87.646729,41.867152,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2174467384049535
1220,-1,NB,0.5,S,-87.646729,41.867152,-87.646935,41.874338,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13837311705552477
1221,-1,NB,0.52,S,-87.646935,41.874338,-87.647171,41.881776,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22429392566987413
1222,-1,NB,0.65,N,-87.647171,41.881776,-87.647427,41.891185,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2993549823831078
1223,-1,NB,0.35,N,-87.647427,41.891185,-87.647555,41.896397,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03327468669698153
1224,-1,NB,0.5,N,-87.647555,41.896397,-87.647904,41.903636,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11606860726613344
1225,-1,NB,0.5,N,-87.647904,41.903636,-87.648083,41.91092,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2446150746095324
1226,-1,NB,0.5,N,-87.648083,41.91092,-87.648318,41.91818,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.274614275987704
1227,-1,NB,0.5,N,-87.648318,41.91818,-87.64857,41.925454,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1068145489442638
1228,-1,NB,0.5,N,-87.64857,41.925454,-87.64882,41.932719,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23901076961352488
1229,-1,NB,0.5,N,-87.64882,41.932719,-87.649077,41.939979,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1930478452580321
1230,23,NB,0.5,N,-87.649077,41.939979,-87.649296,41.947316,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26104730246715513
1231,22,NB,0.5,N,-87.649296,41.947316,-87.649509,41.954562,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24232021619837257
1232,-1,SB,0.5,S,-87.642797,41.69964,-87.642567,41.692355,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10742074143286569
1233,-1,SB,0.5,S,-87.643023,41.706916,-87.642797,41.69964,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2830222684993605
1234,-1,SB,0.5,S,-87.643194,41.714215,-87.643023,41.706916,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1822880926437707
1235,-1,SB,0.5,S,-87.643402,41.721458,-87.643194,41.714215,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14232352633768489
1236,-1,SB,0.5,S,-87.643606,41.728767,-87.643402,41.721458,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0436352298442366
1237,-1,SB,0.5,S,-87.643756,41.736073,-87.643606,41.728767,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1943274507193859
1238,-1,SB,0.5,S,-87.644021,41.743359,-87.643756,41.736073,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.02304412126257723
1239,-1,SB,0.5,S,-87.644233,41.750643,-87.644021,41.743359,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1988535122998962
1240,-1,SB,0.38,S,-87.644373,41.756089,-87.644233,41.750643,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23517927679368694
1241,-1,SB,0.62,S,-87.644601,41.765201,-87.644373,41.756089,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2504323547676572
1242,-1,SB,0.5,S,-87.644787,41.772472,-87.644601,41.765201,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11178866352548332
1243,-1,SB,0.5,S,-87.644977,41.779751,-87.644787,41.772472,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24868394819927775
1244,-1,SB,0.5,S,-87.64516,41.787025,-87.644977,41.779751,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10482321294523081
1245,-1,SB,0.5,S,-87.64535,41.794301,-87.64516,41.787025,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07088830297876715
1246,-1,SB,0.5,S,-87.645536,41.801585,-87.64535,41.794301,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2817532852215402
1247,-1,SB,0.5,S,-87.645729,41.808864,-87.645536,41.801585,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.012608846914722648
1248,-1,SB,0.5,S,-87.645915,41.816184,-87.645729,41.808864,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21244789432073133
1249,-1,SB,0.5,S,-87.646116,41.823458,-87.645915,41.816184,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23782420929568499
1250,-1,SB,0.5,S,-87.646295,41.83075,-87.646116,41.823458,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24178994711349872
1251,-1,SB,0.5,S,-87.646466,41.838046,-87.646295,41.83075,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22075461448085132
1252,-1,SB,0.63,S,-87.646677,41.847196,-87.646466,41.838046,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07772387695109716
1253,-1,SB,0.4,S,-87.646685,41.852646,-87.646677,41.847196,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03259228398764695
1254,-1,SB,0.5,S,-87.646897,41.859912,-87.646685,41.852646,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07435706760444243
1255,-1,SB,0.5,S,-87.647109,41.867152,-87.646897,41.859912,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10279255337673811
1256,-1,SB,0.5,S,-87.647315,41.874338,-87.647109,41.867152,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24431608293652024
1257,-1,SB,0.52,N,-87.647551,41.881776,-87.647315,41.874338,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21269099310384895
1258,-1,SB,0.65,N,-87.647807,41.891185,-87.647551,41.881776,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25238111530423946
1259,-1,SB,0.35,N,-87.647935,41.896397,-87.647807,41.891185,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.02687000285674601
1260,-1,SB,0.5,N,-87.648284,41.903636,-87.647935,41.896397,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14246922041536011
1261,-1,SB,0.5,N,-87.648463,41.91092,-87.648284,41.903636,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13408935954537904
1262,-1,SB,0.5,N,-87.648698,41.91818,-87.648463,41.91092,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.027641336349769063
1263,-1,SB,0.5,N,-87.64895,41.925454,-87.648698,41.91818,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2080501076674367
1264,-1,SB,0.5,N,-87.6492,41.932719,-87.64895,41.925454,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1637171472973515
1265,25,SB,0.5,N,-87.649457,41.939979,-87.6492,41.932719,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1359293798098069
1266,21,SB,0.5,N,-87.649676,41.947316,-87.649457,41.939979,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.113487567095291
1267,-1,SB,0.5,N,-87.649889,41.954562,-87.649676,41.947316,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17815265441324057
1268,28,SB,0.297679101353,S,-87.617866,41.66330931,-87.618769,41.65900629,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23592263344522288
1269,15,WB,0.64,W,-87.624366,41.882109,-87.636891,41.882014,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13665190137191416
1270,18,WB,0.54,W,-87.636891,41.882014,-87.647361,41.881876,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12305727312911134
1271,-1,WB,0.5,W,-87.647361,41.881876,-87.657142,41.881715,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1653650216861454
1272,-1,EB,0.5,E,-87.657142,41.881515,-87.647361,41.881676,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1683224233016056
1273,-1,WB,0.5,W,-87.657142,41.881715,-87.666802,41.881554,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10250093243927573
1274,-1,EB,0.5,E,-87.666802,41.881354,-87.657142,41.881515,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2280585367835185
1275,-1,EB,0.17,E,-87.647361,41.881676,-87.644126,41.88172,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04538272866530907
1276,-1,NB,0.57,S,-87.620301,41.867512,-87.620488,41.875774,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2507475590038176
1277,-1,SB,0.57,S,-87.620688,41.875774,-87.620501,41.867512,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2519348040548746
1278,-1,NB,0.59,S,-87.620488,41.875774,-87.620542,41.884414,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.011287380123142565
1279,-1,SB,0.59,S,-87.620742,41.884414,-87.620688,41.875774,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1640418027187889
1280,-1,NB,0.45,N,-87.620542,41.884414,-87.620124,41.891002,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04579066412665023
1281,-1,SB,0.45,N,-87.620424,41.891002,-87.620742,41.884414,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.01943896903382599
1282,-1,NB,0.4,N,-87.620124,41.891002,-87.620269,41.896785,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13038108365089315
1283,-1,SB,0.4,N,-87.620469,41.896785,-87.620324,41.891002,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.059405386552757955
1284,-1,WB,0.37,E,-87.617048,41.896936,-87.624241,41.896835,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19808692337357078
1285,-1,EB,0.37,E,-87.624241,41.896635,-87.617048,41.896736,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.043710721876881485
1286,-1,WB,0.43,W,-87.624241,41.896835,-87.632709,41.896714,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.058718117406768085
1287,-1,EB,0.43,W,-87.632709,41.896514,-87.624241,41.896635,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1508263648871176
1288,21,WB,0.77,W,-87.632709,41.896714,-87.647745,41.896497,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20101510292293612
1289,-1,EB,0.77,W,-87.647745,41.896297,-87.632709,41.896514,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2732442261807065
1290,24,WB,0.4,W,-87.647745,41.896497,-87.655452,41.896367,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26495087910444975
1291,-1,EB,0.4,W,-87.655452,41.896167,-87.647745,41.896297,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2761782609999906
1292,-1,NB,0.56,S,-87.627318,41.867413,-87.627518,41.875639,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13770349768062692
1293,-1,SB,0.56,S,-87.627718,41.875639,-87.627518,41.867413,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.022558077850894365
1294,17,NB,0.77,N,-87.627518,41.875639,-87.627876,41.886813,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11857281826635924
1295,-1,SB,0.77,N,-87.628076,41.886813,-87.627718,41.875639,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1583669751752467
1296,-1,NB,0.68,N,-87.627876,41.886813,-87.628098,41.896677,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16195521073626637
1297,18,SB,0.68,N,-87.628298,41.896677,-87.628076,41.886813,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.009508412887418294
1298,-1,NB,0.6,N,-87.632157,41.878134,-87.632384,41.886928,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0939975090812961
1299,-1,SB,0.6,N,-87.632584,41.886928,-87.632357,41.878134,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.003901130506728967
1300,-1,EB,0.54,W,-87.647241,41.877947,-87.636914,41.878077,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.007324387877106552
1301,-1,EB,0.63,W,-87.636914,41.878077,-87.624306,41.87828,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2780808597417169
1302,-1,EB,0.52,E,-87.627565,41.872992,-87.617312,41.873156,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2521056963571253
1303,-1,WB,0.52,E,-87.617312,41.873356,-87.627565,41.873192,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20675996300204796
1304,-1,EB,0.4,W,-87.647125,41.874238,-87.639487,41.874238,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19912872264966547
1305,-1,WB,0.6,W,-87.627611,41.874652,-87.639487,41.874538,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04175401894615
1306,-1,NB,0.5,S,-87.630336,41.867374,-87.630574,41.874521,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.017381800518639
1307,-1,SB,0.5,S,-87.630774,41.874521,-87.630536,41.867374,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16724065160361562
1308,-1,EB,0.6,W,-87.639487,41.874238,-87.627611,41.874452,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08113310036384858
1309,-1,WB,0.4,W,-87.639487,41.874538,-87.647125,41.874438,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2229282857141969
