SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
1126,18,NB,1.00091521838,S,-87.7435648614,41.8367455138,-87.7440666919,41.8512433072,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6388584213095964
1127,28,NB,1.01614769431,S,-87.7440666919,41.8512433072,-87.7446180929,41.865960857,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3030065753471922
1128,-1,SB,1.93642552555,S,-87.7399408793,41.6909713387,-87.7387821225,41.6629263687,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.41661107777470907
1129,-1,SB,1.0084869463,S,-87.7404401297,41.7055792705,-87.7399408793,41.6909713387,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6745308941545253
1130,-1,SB,1.00592669863,S,-87.7409911999,41.7201490102,-87.7404401297,41.7055792705,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7903268101736984
1131,-1,SB,0.987950842819,S,-87.7412993615,41.734462238,-87.7409911999,41.7201490102,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3364535320111107
1132,-1,SB,1.00806841738,S,-87.7439318058,41.8367473974,-87.7437722696,41.8221415535,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7998429797606972
1133,-1,SB,1.00091521838,S,-87.7444337191,41.8512451897,-87.7439318058,41.8367473974,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.599450667914227
1134,-1,SB,1.01614769431,S,-87.7449852043,41.8659627382,-87.7444337191,41.8512451897,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.12919594383709243
1135,-1,NB,0.985856855567,S,-87.7983351666,41.7192584688,-87.7988981508,41.7335370706,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4250348621593991
1136,-1,NB,1.02154901966,S,-87.7988981508,41.7335370706,-87.7996073417,41.7483295009,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.41393632537007163
1137,-1,NB,0.998187349343,S,-87.7996073417,41.7483295009,-87.8000739985,41.7627887025,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.34086388010908997
1138,-1,NB,0.591573841805,S,-87.8000739985,41.7627887025,-87.8046535707,41.7706448626,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3895707750266939
1139,-1,NB,0.261893470976,S,-87.8046535707,41.7706448626,-87.8007155573,41.7772906843,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.42082538015387505
1141,-1,NB,0.256108230285,S,-87.8015092952,41.7958120365,-87.801764719,41.7995180128,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6994368138651862
1142,-1,NB,0.471806000906,S,-87.801764719,41.7995180128,-87.8018035778,41.8063542176,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6849665543848436
1143,-1,NB,0.777183216869,S,-87.8018035778,41.8063542176,-87.802238778,41.8176105439,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8572285535551806
1144,-1,NB,0.251006425204,S,-87.802238778,41.8176105439,-87.8024252034,41.8212448346,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.09617341575128768
1145,-1,NB,0.173022844032,S,-87.8024252034,41.8212448346,-87.802521906,41.8237508093,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9944482756207907
1146,-1,NB,1.33696009685,S,-87.802521906,41.8237508093,-87.8032500234,41.8431150319,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.31784108442227477
1147,-1,NB,0.504271882448,S,-87.8032500234,41.8431150319,-87.8035237345,41.8504187938,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.35525727600211354
1148,-1,NB,1.0131203001,S,-87.8035237345,41.8504187938,-87.8039753034,41.8650944528,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8306128411806474
1149,-1,NB,0.590763779967,S,-87.8039753034,41.8650944528,-87.8043379781,41.873649976,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2622342599246916
1150,-1,NB,0.417640777652,S,-87.8043379781,41.873649976,-87.8045488066,41.8796992839,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4216665795352963
1151,-1,NB,1.00590031083,S,-87.8045488066,41.8796992839,-87.8051007941,41.8942683013,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.18872502660790047
1152,-1,NB,1.00706228728,N,-87.8051007941,41.8942683013,-87.8055536529,41.9088560337,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.10545763409812992
1153,-1,NB,1.00284393152,N,-87.8071497455,41.9538138239,-87.8069823878,41.9683436725,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3371179518754438
1154,-1,SB,0.985856855567,S,-87.7992981508,41.7335370706,-87.7987351666,41.7192584688,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4107803578262196
1155,-1,SB,1.02154901966,S,-87.8000073417,41.7483295009,-87.7992981508,41.7335370706,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8055096057908149
1156,-1,SB,0.998187349343,S,-87.8004739985,41.7627887025,-87.8000073417,41.7483295009,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9975687968549919
1157,-1,SB,0.591573841805,S,-87.8050535707,41.7706448626,-87.8004739985,41.7627887025,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3318390585948022
1159,-1,SB,0.237664114918,S,-87.801153305,41.7772680624,-87.8050535707,41.7706448626,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.808817610803013
1160,-1,SB,0.256108230285,S,-87.802164719,41.7995180128,-87.8019092952,41.7958120365,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8438077268501327
1161,-1,SB,0.471806000906,S,-87.8022035778,41.8063542176,-87.802164719,41.7995180128,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.45450203453599136
1162,-1,SB,0.777183216869,S,-87.802638778,41.8176105439,-87.8022035778,41.8063542176,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8488023265911129
1163,-1,SB,0.251006425204,S,-87.8030252034,41.8212448346,-87.802638778,41.8176105439,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5818120316754355
1164,-1,SB,0.173022844032,S,-87.802921906,41.8237508093,-87.8030252034,41.8212448346,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7124469490910135
1165,-1,SB,1.33696009685,S,-87.8036500234,41.8431150319,-87.802921906,41.8237508093,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6293052432167977
1166,-1,SB,0.504271882448,S,-87.8039237345,41.8504187938,-87.8036500234,41.8431150319,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7655137153459655
1167,-1,SB,1.0131203001,S,-87.8044753034,41.8650944528,-87.8039237345,41.8504187938,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6285173955755576
1168,-1,SB,0.590763779967,S,-87.8047379781,41.873649976,-87.8044753034,41.8650944528,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6538748006957225
1169,-1,SB,0.417640777652,S,-87.8049488066,41.8796992839,-87.8047379781,41.873649976,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.954200987129782
1170,-1,SB,1.00590031083,N,-87.8055007941,41.8942683013,-87.8049488066,41.8796992839,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6785159422039249
1171,-1,SB,1.00706228728,N,-87.8059536529,41.9088560337,-87.8055007941,41.8942683013,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8854392754421584
1172,-1,SB,1.00284393152,N,-87.8073823878,41.9683436725,-87.8075497455,41.9538138239,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7793158804599587
1173,25,NB,0.297679101353,S,-87.618270448,41.6591062937,-87.6174865167,41.663379309,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21576925166066108
1174,-1,EB,0.167479459108,E,-87.6206786752,41.8781945291,-87.6174322262,41.8782387072,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.035442405485333395
1175,-1,WB,0.167479459108,E,-87.6174291634,41.8785131124,-87.6206756263,41.8784689345,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.038468796819716045
1178,-1,EB,0.3745,E,-87.5838907781,41.7925056725,-87.5803028186,41.7922806244,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8392975049778015
1181,-1,WB,0.3745,E,-87.5802996067,41.7925550314,-87.5838875815,41.7927800797,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.16466972114408396
1182,23,NB,0.882967917563,N,-87.6599416534,41.9854613518,-87.6601728465,41.9982075605,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8401941207762975
1183,-1,NB,0.519240794275,N,-87.6601728465,41.9982075605,-87.6607357537,42.0055389804,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3219240905015036
1184,-1,NB,0.519765416034,N,-87.6607357537,42.0055389804,-87.6632694105,42.0128288601,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6246179970417116
1185,-1,SB,0.882967917563,N,-87.6605728465,41.9982097226,-87.6603094445,41.9854635087,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8183544991245413
1186,26,SB,0.519240794275,N,-87.6611036606,42.0055411356,-87.6605728465,41.9982097226,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.48082496539974573
1187,-1,SB,0.519765416034,N,-87.6636373596,42.0128310075,-87.6611036606,42.0055411356,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.15201262733871923
1188,28,NB,0.155005646273,N,-87.6695265292,41.9867518859,-87.6697997674,41.9896973587,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.29257262629987824
1189,-1,SB,0.155005646273,N,-87.6701675838,41.9896994841,-87.66971,41.987541,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.27858843240539743
1192,-1,NB,0.254644034267,S,-87.6181586591,41.8493482767,-87.619411,41.8530007099,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.38739096882613666
1193,-1,SB,0.254644034267,S,-87.6192241821,41.8530029925,-87.6185256664,41.8493505614,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.38059425402204317
1194,-1,EB,0.35,E,-87.60689442,41.82387853,-87.60092442,41.82512853,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7863623425406996
1195,-1,WB,0.35,E,-87.60092442,41.82532853,-87.60689442,41.82407853,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.17621090773566128
1196,-1,NB,0.5,S,-87.642187,41.692355,-87.642417,41.69964,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8366189102292944
1197,-1,NB,0.5,S,-87.642417,41.69964,-87.642643,41.706916,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.08152593252538964
1198,-1,NB,0.5,S,-87.642643,41.706916,-87.642814,41.714215,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.22174999019116604
1199,-1,NB,0.5,S,-87.642814,41.714215,-87.643022,41.721458,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.04634143760810305
1200,-1,NB,0.5,S,-87.643022,41.721458,-87.643226,41.728767,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8210550926763364
1201,-1,NB,0.5,S,-87.643226,41.728767,-87.643376,41.736073,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6941266924685501
1202,-1,NB,0.5,S,-87.643376,41.736073,-87.643641,41.743359,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.949362114243301
1203,26,NB,0.5,S,-87.643641,41.743359,-87.643853,41.750643,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4095193095237446
1204,-1,NB,0.38,S,-87.643853,41.750643,-87.643993,41.756089,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.12721310130783614
1205,-1,NB,0.62,S,-87.643993,41.756089,-87.644221,41.765201,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5445072852031048
1206,-1,NB,0.5,S,-87.644221,41.765201,-87.644407,41.772472,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4158683386271538
1207,-1,NB,0.5,S,-87.644407,41.772472,-87.644597,41.779751,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.06832806612772091
1208,-1,NB,0.5,S,-87.644597,41.779751,-87.64478,41.787025,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5534152179869973
1209,-1,NB,0.5,S,-87.64478,41.787025,-87.64497,41.794301,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9524320609517729
1210,-1,NB,0.5,S,-87.64497,41.794301,-87.645156,41.801585,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.08742155857240286
1211,27,NB,0.5,S,-87.645156,41.801585,-87.645349,41.808864,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7563732166871654
1212,23,NB,0.5,S,-87.645349,41.808864,-87.645535,41.816184,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8691655580231706
1213,26,NB,0.5,S,-87.645535,41.816184,-87.645736,41.823458,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3408233371132352
1214,23,NB,0.5,S,-87.645736,41.823458,-87.645915,41.83075,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8782433207287434
1215,23,NB,0.5,S,-87.645915,41.83075,-87.646086,41.838046,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7755703486668138
1216,21,NB,0.63,S,-87.646086,41.838046,-87.646297,41.847196,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.22822962022503268
1217,-1,NB,0.4,S,-87.646297,41.847196,-87.646305,41.852646,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.45461719192047956
1218,-1,NB,0.5,S,-87.646305,41.852646,-87.646517,41.859912,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9515770196296386
1219,-1,NB,0.5,S,-87.646517,41.859912,-87.646729,41.867152,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.22914618670618336
1220,-1,NB,0.5,S,-87.646729,41.867152,-87.646935,41.874338,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7482399715307456
1221,-1,NB,0.52,S,-87.646935,41.874338,-87.647171,41.881776,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6109960740254765
1222,-1,NB,0.65,N,-87.647171,41.881776,-87.647427,41.891185,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.28012809266738115
1223,-1,NB,0.35,N,-87.647427,41.891185,-87.647555,41.896397,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9382291427827891
1224,-1,NB,0.5,N,-87.647555,41.896397,-87.647904,41.903636,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.20335455772493438
1225,-1,NB,0.5,N,-87.647904,41.903636,-87.648083,41.91092,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6267970871892858
1226,-1,NB,0.5,N,-87.648083,41.91092,-87.648318,41.91818,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.734177760364416
1227,-1,NB,0.5,N,-87.648318,41.91818,-87.64857,41.925454,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3943855546523096
1228,-1,NB,0.5,N,-87.64857,41.925454,-87.64882,41.932719,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.0052077741431793
1229,-1,NB,0.5,N,-87.64882,41.932719,-87.649077,41.939979,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6639241829668328
1230,-1,NB,0.5,N,-87.649077,41.939979,-87.649296,41.947316,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7731189229034121
1231,22,NB,0.5,N,-87.649296,41.947316,-87.649509,41.954562,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.03130564728476615
1232,-1,SB,0.5,S,-87.642797,41.69964,-87.642567,41.692355,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.012377717063876581
1233,-1,SB,0.5,S,-87.643023,41.706916,-87.642797,41.69964,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.025654964005446534
1234,-1,SB,0.5,S,-87.643194,41.714215,-87.643023,41.706916,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.26422397438257295
1235,-1,SB,0.5,S,-87.643402,41.721458,-87.643194,41.714215,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.19592221270792265
1236,-1,SB,0.5,S,-87.643606,41.728767,-87.643402,41.721458,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6161589583315279
1237,-1,SB,0.5,S,-87.643756,41.736073,-87.643606,41.728767,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4161666819531634
1238,-1,SB,0.5,S,-87.644021,41.743359,-87.643756,41.736073,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5207834588216905
1239,23,SB,0.5,S,-87.644233,41.750643,-87.644021,41.743359,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9911644104704143
1240,26,SB,0.38,S,-87.644373,41.756089,-87.644233,41.750643,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.36411619619275737
1241,-1,SB,0.62,S,-87.644601,41.765201,-87.644373,41.756089,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5609254540011838
1242,-1,SB,0.5,S,-87.644787,41.772472,-87.644601,41.765201,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5478365500253951
1243,-1,SB,0.5,S,-87.644977,41.779751,-87.644787,41.772472,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.37369287637655224
1244,20,SB,0.5,S,-87.64516,41.787025,-87.644977,41.779751,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8518744744812003
1245,22,SB,0.5,S,-87.64535,41.794301,-87.64516,41.787025,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.27194152609828914
1246,23,SB,0.5,S,-87.645536,41.801585,-87.64535,41.794301,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7588551288091576
1247,25,SB,0.5,S,-87.645729,41.808864,-87.645536,41.801585,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6190064271880057
1248,24,SB,0.5,S,-87.645915,41.816184,-87.645729,41.808864,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.20471414867174986
1249,25,SB,0.5,S,-87.646116,41.823458,-87.645915,41.816184,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.510758292988827
1250,-1,SB,0.5,S,-87.646295,41.83075,-87.646116,41.823458,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2715875138128905
1251,-1,SB,0.5,S,-87.646466,41.838046,-87.646295,41.83075,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9263881808788372
1252,-1,SB,0.63,S,-87.646677,41.847196,-87.646466,41.838046,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5427821079811795
1253,32,SB,0.4,S,-87.646685,41.852646,-87.646677,41.847196,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.38719522098610937
1254,29,SB,0.5,S,-87.646897,41.859912,-87.646685,41.852646,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.22604056647185566
1255,30,SB,0.5,S,-87.647109,41.867152,-87.646897,41.859912,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.39569961898492756
1256,-1,SB,0.5,S,-87.647315,41.874338,-87.647109,41.867152,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.38638286221597185
1257,-1,SB,0.52,N,-87.647551,41.881776,-87.647315,41.874338,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9911701883854237
1258,-1,SB,0.65,N,-87.647807,41.891185,-87.647551,41.881776,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4490457290697384
1259,-1,SB,0.35,N,-87.647935,41.896397,-87.647807,41.891185,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7230967244970439
1260,-1,SB,0.5,N,-87.648284,41.903636,-87.647935,41.896397,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7992418251547186
1261,-1,SB,0.5,N,-87.648463,41.91092,-87.648284,41.903636,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8731444154565884
1262,20,SB,0.5,N,-87.648698,41.91818,-87.648463,41.91092,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.17356477307231755
1263,19,SB,0.5,N,-87.64895,41.925454,-87.648698,41.91818,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6806664602504379
1264,23,SB,0.5,N,-87.6492,41.932719,-87.64895,41.925454,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5883030087367891
1265,23,SB,0.5,N,-87.649457,41.939979,-87.6492,41.932719,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8468408077282751
1266,21,SB,0.5,N,-87.649676,41.947316,-87.649457,41.939979,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2918877672057957
1267,-1,SB,0.5,N,-87.649889,41.954562,-87.649676,41.947316,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5822751453967001
1268,-1,SB,0.297679101353,S,-87.617866,41.66330931,-87.618769,41.65900629,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.17131575824501288
1269,25,WB,0.64,W,-87.624366,41.882109,-87.636891,41.882014,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9527011525435367
1270,28,WB,0.54,W,-87.636891,41.882014,-87.647361,41.881876,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.15455096557325354
1271,-1,WB,0.5,W,-87.647361,41.881876,-87.657142,41.881715,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3460279797242337
1272,-1,EB,0.5,E,-87.657142,41.881515,-87.647361,41.881676,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8166529976064613
1273,-1,WB,0.5,W,-87.657142,41.881715,-87.666802,41.881554,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.24883693575335952
1274,-1,EB,0.5,E,-87.666802,41.881354,-87.657142,41.881515,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6226687454252801
1275,-1,EB,0.17,E,-87.647361,41.881676,-87.644126,41.88172,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1035159069437791
1276,-1,NB,0.57,S,-87.620301,41.867512,-87.620488,41.875774,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.04566633856039193
1277,-1,SB,0.57,S,-87.620688,41.875774,-87.620501,41.867512,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9146840019377058
1278,-1,NB,0.59,S,-87.620488,41.875774,-87.620542,41.884414,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.14407905820296907
1279,-1,SB,0.59,S,-87.620742,41.884414,-87.620688,41.875774,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3938585153492594
1280,-1,NB,0.45,N,-87.620542,41.884414,-87.620124,41.891002,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8934795898993982
1281,24,SB,0.45,N,-87.620424,41.891002,-87.620742,41.884414,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8025571687036883
1282,20,NB,0.4,N,-87.620124,41.891002,-87.620269,41.896785,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9778095033141172
1283,15,SB,0.4,N,-87.620469,41.896785,-87.620324,41.891002,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.32568776573197655
1284,-1,WB,0.37,E,-87.617048,41.896936,-87.624241,41.896835,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.06762723997805109
1285,19,EB,0.37,E,-87.624241,41.896635,-87.617048,41.896736,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8405861709223298
1286,16,WB,0.43,W,-87.624241,41.896835,-87.632709,41.896714,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.27919820951575225
1287,24,EB,0.43,W,-87.632709,41.896514,-87.624241,41.896635,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.12430884958666844
1288,20,WB,0.77,W,-87.632709,41.896714,-87.647745,41.896497,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9925409439688163
1289,24,EB,0.77,W,-87.647745,41.896297,-87.632709,41.896514,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5956473074644343
1290,23,WB,0.4,W,-87.647745,41.896497,-87.655452,41.896367,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9226335876527069
1291,29,EB,0.4,W,-87.655452,41.896167,-87.647745,41.896297,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5643800455387257
1292,-1,NB,0.56,S,-87.627318,41.867413,-87.627518,41.875639,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2434870298948606
