SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
1148,-1,NB,1.0131203001,S,-87.8035237345,41.8504187938,-87.8039753034,41.8650944528,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06373722164209733
1149,-1,NB,0.590763779967,S,-87.8039753034,41.8650944528,-87.8043379781,41.873649976,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08814869684099003
1150,-1,NB,0.417640777652,S,-87.8043379781,41.873649976,-87.8045488066,41.8796992839,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.034370670448865305
1151,-1,NB,1.00590031083,S,-87.8045488066,41.8796992839,-87.8051007941,41.8942683013,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07816394317744385
1152,-1,NB,1.00706228728,N,-87.8051007941,41.8942683013,-87.8055536529,41.9088560337,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.021315535120358466
1153,-1,NB,1.00284393152,N,-87.8071497455,41.9538138239,-87.8069823878,41.9683436725,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.050785003942913444
1154,-1,SB,0.985856855567,S,-87.7992981508,41.7335370706,-87.7987351666,41.7192584688,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05672501468399763
1155,-1,SB,1.02154901966,S,-87.8000073417,41.7483295009,-87.7992981508,41.7335370706,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.025963610423442196
1156,-1,SB,0.998187349343,S,-87.8004739985,41.7627887025,-87.8000073417,41.7483295009,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08944988875909822
1157,-1,SB,0.591573841805,S,-87.8050535707,41.7706448626,-87.8004739985,41.7627887025,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.041833721352696585
1159,-1,SB,0.237664114918,S,-87.801153305,41.7772680624,-87.8050535707,41.7706448626,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07010015870420379
1160,-1,SB,0.256108230285,S,-87.802164719,41.7995180128,-87.8019092952,41.7958120365,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08955259041092525
1161,-1,SB,0.471806000906,S,-87.8022035778,41.8063542176,-87.802164719,41.7995180128,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0030378774333029383
1162,-1,SB,0.777183216869,S,-87.802638778,41.8176105439,-87.8022035778,41.8063542176,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04703516552439929
1163,-1,SB,0.251006425204,S,-87.8030252034,41.8212448346,-87.802638778,41.8176105439,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05408043571038214
1164,-1,SB,0.173022844032,S,-87.802921906,41.8237508093,-87.8030252034,41.8212448346,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.013002005032330899
1165,-1,SB,1.33696009685,S,-87.8036500234,41.8431150319,-87.802921906,41.8237508093,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06932806984107201
1166,-1,SB,0.504271882448,S,-87.8039237345,41.8504187938,-87.8036500234,41.8431150319,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08194368997703058
1167,-1,SB,1.0131203001,S,-87.8044753034,41.8650944528,-87.8039237345,41.8504187938,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04143018404061519
1168,-1,SB,0.590763779967,S,-87.8047379781,41.873649976,-87.8044753034,41.8650944528,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06885094245367336
1169,-1,SB,0.417640777652,S,-87.8049488066,41.8796992839,-87.8047379781,41.873649976,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012626942768322725
1170,-1,SB,1.00590031083,N,-87.8055007941,41.8942683013,-87.8049488066,41.8796992839,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08219711524328682
1171,-1,SB,1.00706228728,N,-87.8059536529,41.9088560337,-87.8055007941,41.8942683013,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.013926430503851851
1172,-1,SB,1.00284393152,N,-87.8073823878,41.9683436725,-87.8075497455,41.9538138239,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08304077801015132
1173,-1,NB,0.297679101353,S,-87.618270448,41.6591062937,-87.6174865167,41.663379309,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0030287779268527884
1174,-1,EB,0.167479459108,E,-87.6206786752,41.8781945291,-87.6174322262,41.8782387072,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09341623430861817
1175,-1,WB,0.167479459108,E,-87.6174291634,41.8785131124,-87.6206756263,41.8784689345,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08902520089172965
1178,-1,EB,0.3745,E,-87.5838907781,41.7925056725,-87.5803028186,41.7922806244,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07499792625439512
1181,24,WB,0.3745,E,-87.5802996067,41.7925550314,-87.5838875815,41.7927800797,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03840943740398433
1182,-1,NB,0.882967917563,N,-87.6599416534,41.9854613518,-87.6601728465,41.9982075605,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04171545794932498
1183,-1,NB,0.519240794275,N,-87.6601728465,41.9982075605,-87.6607357537,42.0055389804,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09416990070137404
1184,-1,NB,0.519765416034,N,-87.6607357537,42.0055389804,-87.6632694105,42.0128288601,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08190325346790915
1185,-1,SB,0.882967917563,N,-87.6605728465,41.9982097226,-87.6603094445,41.9854635087,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04127080290672384
1186,27,SB,0.519240794275,N,-87.6611036606,42.0055411356,-87.6605728465,41.9982097226,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04773648325123883
1187,-1,SB,0.519765416034,N,-87.6636373596,42.0128310075,-87.6611036606,42.0055411356,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09079042787129156
1188,28,NB,0.155005646273,N,-87.6695265292,41.9867518859,-87.6697997674,41.9896973587,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08464360488426963
1189,-1,SB,0.155005646273,N,-87.6701675838,41.9896994841,-87.66971,41.987541,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.011349791125728849
1192,-1,NB,0.254644034267,S,-87.6181586591,41.8493482767,-87.619411,41.8530007099,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.069851818303029
1193,19,SB,0.254644034267,S,-87.6192241821,41.8530029925,-87.6185256664,41.8493505614,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09194423483588299
1194,-1,EB,0.35,E,-87.60689442,41.82387853,-87.60092442,41.82512853,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.019407692730365435
1195,-1,WB,0.35,E,-87.60092442,41.82532853,-87.60689442,41.82407853,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0603193983241154
1196,-1,NB,0.5,S,-87.642187,41.692355,-87.642417,41.69964,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.015291270512317169
1197,-1,NB,0.5,S,-87.642417,41.69964,-87.642643,41.706916,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.041498370351890135
1198,-1,NB,0.5,S,-87.642643,41.706916,-87.642814,41.714215,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09046295557783146
1199,-1,NB,0.5,S,-87.642814,41.714215,-87.643022,41.721458,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06644958193028086
1200,-1,NB,0.5,S,-87.643022,41.721458,-87.643226,41.728767,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.011694103136500001
1201,-1,NB,0.5,S,-87.643226,41.728767,-87.643376,41.736073,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01114085641582523
1202,-1,NB,0.5,S,-87.643376,41.736073,-87.643641,41.743359,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06090467894751914
1203,-1,NB,0.5,S,-87.643641,41.743359,-87.643853,41.750643,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07427017683996676
1204,-1,NB,0.38,S,-87.643853,41.750643,-87.643993,41.756089,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.019209881403361318
1205,-1,NB,0.62,S,-87.643993,41.756089,-87.644221,41.765201,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08661272177916995
1206,-1,NB,0.5,S,-87.644221,41.765201,-87.644407,41.772472,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09221327638949872
1207,-1,NB,0.5,S,-87.644407,41.772472,-87.644597,41.779751,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07584866906907882
1208,-1,NB,0.5,S,-87.644597,41.779751,-87.64478,41.787025,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.024488222541962847
1209,-1,NB,0.5,S,-87.64478,41.787025,-87.64497,41.794301,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08678372706270192
1210,-1,NB,0.5,S,-87.64497,41.794301,-87.645156,41.801585,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04043319629210434
1211,29,NB,0.5,S,-87.645156,41.801585,-87.645349,41.808864,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08226401575306075
1212,23,NB,0.5,S,-87.645349,41.808864,-87.645535,41.816184,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08674307728989522
1213,18,NB,0.5,S,-87.645535,41.816184,-87.645736,41.823458,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06301331796521588
1214,18,NB,0.5,S,-87.645736,41.823458,-87.645915,41.83075,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016322402088247902
1215,14,NB,0.5,S,-87.645915,41.83075,-87.646086,41.838046,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09305712358006134
1216,-1,NB,0.63,S,-87.646086,41.838046,-87.646297,41.847196,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04348883016050499
1217,-1,NB,0.4,S,-87.646297,41.847196,-87.646305,41.852646,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04164752918308681
1218,-1,NB,0.5,S,-87.646305,41.852646,-87.646517,41.859912,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.033026316614008004
1219,-1,NB,0.5,S,-87.646517,41.859912,-87.646729,41.867152,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07941106698093181
1220,26,NB,0.5,S,-87.646729,41.867152,-87.646935,41.874338,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05790528011366253
1221,27,NB,0.52,S,-87.646935,41.874338,-87.647171,41.881776,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06812788812111652
1222,20,NB,0.65,N,-87.647171,41.881776,-87.647427,41.891185,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05771827916740684
1223,22,NB,0.35,N,-87.647427,41.891185,-87.647555,41.896397,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01788170689867894
1224,25,NB,0.5,N,-87.647555,41.896397,-87.647904,41.903636,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.029339635193169723
1225,23,NB,0.5,N,-87.647904,41.903636,-87.648083,41.91092,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.015849027674714557
1226,-1,NB,0.5,N,-87.648083,41.91092,-87.648318,41.91818,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06771116154970633
1227,21,NB,0.5,N,-87.648318,41.91818,-87.64857,41.925454,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.022686537054026804
1228,26,NB,0.5,N,-87.64857,41.925454,-87.64882,41.932719,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.010633466838937256
1229,25,NB,0.5,N,-87.64882,41.932719,-87.649077,41.939979,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.005292797876895495
1230,21,NB,0.5,N,-87.649077,41.939979,-87.649296,41.947316,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02416429667292711
1231,21,NB,0.5,N,-87.649296,41.947316,-87.649509,41.954562,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05832314826176069
1232,-1,SB,0.5,S,-87.642797,41.69964,-87.642567,41.692355,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.024268287497991915
1233,-1,SB,0.5,S,-87.643023,41.706916,-87.642797,41.69964,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09727975455995225
1234,-1,SB,0.5,S,-87.643194,41.714215,-87.643023,41.706916,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.031115387642521565
1235,-1,SB,0.5,S,-87.643402,41.721458,-87.643194,41.714215,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.022048603188397433
1236,-1,SB,0.5,S,-87.643606,41.728767,-87.643402,41.721458,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00850617200999333
1237,-1,SB,0.5,S,-87.643756,41.736073,-87.643606,41.728767,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0016193297407631315
1238,-1,SB,0.5,S,-87.644021,41.743359,-87.643756,41.736073,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.049767656906633165
1239,23,SB,0.5,S,-87.644233,41.750643,-87.644021,41.743359,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05491760137088491
1240,27,SB,0.38,S,-87.644373,41.756089,-87.644233,41.750643,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0049216628973957404
1241,-1,SB,0.62,S,-87.644601,41.765201,-87.644373,41.756089,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07107755143457264
1242,-1,SB,0.5,S,-87.644787,41.772472,-87.644601,41.765201,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.062466298927094877
1243,31,SB,0.5,S,-87.644977,41.779751,-87.644787,41.772472,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09709547405587587
1244,25,SB,0.5,S,-87.64516,41.787025,-87.644977,41.779751,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.031036497498833818
1245,29,SB,0.5,S,-87.64535,41.794301,-87.64516,41.787025,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.009321489497971137
1246,33,SB,0.5,S,-87.645536,41.801585,-87.64535,41.794301,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07231029110064491
1247,35,SB,0.5,S,-87.645729,41.808864,-87.645536,41.801585,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.031226638918321715
1248,28,SB,0.5,S,-87.645915,41.816184,-87.645729,41.808864,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.060166752795636484
1249,-1,SB,0.5,S,-87.646116,41.823458,-87.645915,41.816184,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07597983398257442
1250,-1,SB,0.5,S,-87.646295,41.83075,-87.646116,41.823458,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05260522781211205
1251,-1,SB,0.5,S,-87.646466,41.838046,-87.646295,41.83075,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09359281140719115
1252,-1,SB,0.63,S,-87.646677,41.847196,-87.646466,41.838046,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.036635578773188314
1253,28,SB,0.4,S,-87.646685,41.852646,-87.646677,41.847196,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01989415093325632
1254,25,SB,0.5,S,-87.646897,41.859912,-87.646685,41.852646,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04349086515168818
1255,-1,SB,0.5,S,-87.647109,41.867152,-87.646897,41.859912,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.029844380156020225
1256,-1,SB,0.5,S,-87.647315,41.874338,-87.647109,41.867152,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.043598069507048656
1257,-1,SB,0.52,N,-87.647551,41.881776,-87.647315,41.874338,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08181490681753817
1258,-1,SB,0.65,N,-87.647807,41.891185,-87.647551,41.881776,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03682351223257665
1259,-1,SB,0.35,N,-87.647935,41.896397,-87.647807,41.891185,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09551853957160689
1260,-1,SB,0.5,N,-87.648284,41.903636,-87.647935,41.896397,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03312697187277735
1261,-1,SB,0.5,N,-87.648463,41.91092,-87.648284,41.903636,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03248069259575081
1262,-1,SB,0.5,N,-87.648698,41.91818,-87.648463,41.91092,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08207818469866915
1263,-1,SB,0.5,N,-87.64895,41.925454,-87.648698,41.91818,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03930717418389637
1264,-1,SB,0.5,N,-87.6492,41.932719,-87.64895,41.925454,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05985227275067354
1265,-1,SB,0.5,N,-87.649457,41.939979,-87.6492,41.932719,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.027375246598606098
1266,-1,SB,0.5,N,-87.649676,41.947316,-87.649457,41.939979,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.024365221376188052
1267,-1,SB,0.5,N,-87.649889,41.954562,-87.649676,41.947316,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06829387961756096
1268,28,SB,0.297679101353,S,-87.617866,41.66330931,-87.618769,41.65900629,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.005433945084501679
1269,24,WB,0.64,W,-87.624366,41.882109,-87.636891,41.882014,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06584092101544868
1270,24,WB,0.54,W,-87.636891,41.882014,-87.647361,41.881876,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.011144166559923042
1271,16,WB,0.5,W,-87.647361,41.881876,-87.657142,41.881715,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.049179550231816596
1272,-1,EB,0.5,E,-87.657142,41.881515,-87.647361,41.881676,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09038730009513465
1273,11,WB,0.5,W,-87.657142,41.881715,-87.666802,41.881554,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09579973071610932
1274,-1,EB,0.5,E,-87.666802,41.881354,-87.657142,41.881515,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0096691766222598
1275,-1,EB,0.17,E,-87.647361,41.881676,-87.644126,41.88172,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012015327336628101
1276,-1,NB,0.57,S,-87.620301,41.867512,-87.620488,41.875774,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05521403165608464
1277,-1,SB,0.57,S,-87.620688,41.875774,-87.620501,41.867512,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.042393123771278796
1278,-1,NB,0.59,S,-87.620488,41.875774,-87.620542,41.884414,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01931607576585992
1279,-1,SB,0.59,S,-87.620742,41.884414,-87.620688,41.875774,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05330141557287104
1280,17,NB,0.45,N,-87.620542,41.884414,-87.620124,41.891002,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0748283235860114
1281,24,SB,0.45,N,-87.620424,41.891002,-87.620742,41.884414,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08568599407798246
1282,16,NB,0.4,N,-87.620124,41.891002,-87.620269,41.896785,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.005735077132275501
1283,20,SB,0.4,N,-87.620469,41.896785,-87.620324,41.891002,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08739861668209387
1284,-1,WB,0.37,E,-87.617048,41.896936,-87.624241,41.896835,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05610076363227126
1285,27,EB,0.37,E,-87.624241,41.896635,-87.617048,41.896736,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0381088572671267
1286,18,WB,0.43,W,-87.624241,41.896835,-87.632709,41.896714,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06914582715659827
1287,23,EB,0.43,W,-87.632709,41.896514,-87.624241,41.896635,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07865793131418031
1288,31,WB,0.77,W,-87.632709,41.896714,-87.647745,41.896497,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09387803401754281
1289,27,EB,0.77,W,-87.647745,41.896297,-87.632709,41.896514,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09589879175718263
1290,32,WB,0.4,W,-87.647745,41.896497,-87.655452,41.896367,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012137218163668874
1291,29,EB,0.4,W,-87.655452,41.896167,-87.647745,41.896297,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09617490384949767
1292,-1,NB,0.56,S,-87.627318,41.867413,-87.627518,41.875639,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09373195167465208
1293,31,SB,0.56,S,-87.627718,41.875639,-87.627518,41.867413,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.061750692424392545
1294,24,NB,0.77,N,-87.627518,41.875639,-87.627876,41.886813,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0707709508533044
1295,27,SB,0.77,N,-87.628076,41.886813,-87.627718,41.875639,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.004733508054759728
1296,17,NB,0.68,N,-87.627876,41.886813,-87.628098,41.896677,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0917992317911941
1297,-1,SB,0.68,N,-87.628298,41.896677,-87.628076,41.886813,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.032025017851533555
1298,-1,NB,0.6,N,-87.632157,41.878134,-87.632384,41.886928,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06694924080328818
1299,-1,SB,0.6,N,-87.632584,41.886928,-87.632357,41.878134,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08833011924164132
1300,-1,EB,0.54,W,-87.647241,41.877947,-87.636914,41.878077,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08676771970351187
1301,-1,EB,0.63,W,-87.636914,41.878077,-87.624306,41.87828,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.004997574839140196
1302,20,EB,0.52,E,-87.627565,41.872992,-87.617312,41.873156,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.006721301909233113
1303,-1,WB,0.52,E,-87.617312,41.873356,-87.627565,41.873192,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0262607616491378
1304,33,EB,0.4,W,-87.647125,41.874238,-87.639487,41.874238,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.011460944354791482
1305,25,WB,0.6,W,-87.627611,41.874652,-87.639487,41.874538,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07303646046831812
1306,-1,NB,0.5,S,-87.630336,41.867374,-87.630574,41.874521,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03290488706211538
1307,24,SB,0.5,S,-87.630774,41.874521,-87.630536,41.867374,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00034307230270040905
1308,-1,EB,0.6,W,-87.639487,41.874238,-87.627611,41.874452,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08162785963856982
1309,21,WB,0.4,W,-87.639487,41.874538,-87.647125,41.874438,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.011218345944460952
